Type of Smell,Name,Lines of Code,Comment-to-Code Ratio,Number of Directly-Used Elements,Number of Outgoing Invocations,Name of Owner Class,Number of Parameters
Method,_extract_urls,10,0.0,-,-,peertube.py,2
Method,_real_extract,59,0.0,-,-,peertube.py,2
Method,_call_api,9,0.0,-,-,performgroup.py,5
Method,_real_extract,48,0.0,-,-,performgroup.py,2
Method,_real_extract,10,0.0,-,-,phoenix.py,2
Method,_real_extract,22,0.05,-,-,photobucket.py,2
Method,suitable,3,0.0,-,-,picarto.py,2
Method,_real_extract,89,0.012820500000000002,-,-,picarto.py,2
Method,_real_extract,22,0.0,-,-,picarto.py,2
Method,_real_extract,55,0.0,-,-,pinkbike.py,2
Method,_real_extract,39,0.0,-,-,playfm.py,2
Method,_real_extract,28,0.0,-,-,plays.py,2
Method,_real_extract,59,0.0392157,-,-,playvid.py,2
Method,_real_extract,28,0.0,-,-,playwire.py,2
Method,_download_course,9,0.11111099999999999,-,-,pluralsight.py,4
Method,_download_course_rpc,16,0.0,-,-,pluralsight.py,4
Method,_real_initialize,2,0.0,-,-,pluralsight.py,1
Method,_login,49,0.025,-,-,pluralsight.py,1
Method,_get_subtitles,30,0.0,-,-,pluralsight.py,8
Method,_convert_subtitles,26,0.0,-,-,pluralsight.py,2
Method,_real_extract,152,0.102362,-,-,pluralsight.py,2
Method,_real_extract,40,0.0285714,-,-,pluralsight.py,2
Method,_real_extract,29,0.0,-,-,podomatic.py,2
Method,_real_extract,42,0.0,-,-,popcorntv.py,2
Method,_real_extract,61,0.0,-,-,porncom.py,2
Method,_real_extract,51,0.0,-,-,pornflip.py,2
Method,_real_extract,53,0.0,-,-,pornhd.py,2
Method,_real_extract,58,0.0,-,-,pornotube.py,2
Method,_real_extract,31,0.0,-,-,pornoxo.py,2
Method,_real_extract,48,0.1,-,-,presstv.py,2
Method,_real_extract,39,0.0,-,-,primesharetv.py,2
Method,_real_extract,44,0.0,-,-,promptfile.py,2
Method,_real_extract,22,0.0,-,-,puls4.py,2
Method,_real_extract,44,0.0,-,-,pyvideo.py,2
Method,_real_extract,29,0.0,-,-,radiode.py,2
Method,_real_extract,52,0.0,-,-,radiojavan.py,2
Method,_extract_relinker_info,69,0.0344828,-,-,rai.py,3
Method,_extract_subtitles,18,0.0,-,-,rai.py,2
Method,_real_extract,48,0.0,-,-,rai.py,2
Method,_real_extract,16,0.0,-,-,rai.py,2
Method,_real_extract,20,0.0,-,-,rai.py,2
Method,_extract_from_content_id,47,0.0,-,-,rai.py,3
Method,_real_extract,72,0.0,-,-,rai.py,2
Method,_extract_video_id,20,0.0,-,-,raywenderlich.py,2
Method,_real_extract,57,0.0,-,-,raywenderlich.py,2
Method,suitable,4,0.0,-,-,raywenderlich.py,2
Method,_real_extract,20,0.0,-,-,raywenderlich.py,2
Method,_real_extract,41,0.0,-,-,rbmaradio.py,2
Method,_real_extract,58,0.0,-,-,redbulltv.py,2
Method,_real_extract,18,0.0,-,-,reddit.py,2
Method,_real_extract,35,0.0344828,-,-,reddit.py,2
Method,_extract_urls,5,0.0,-,-,redtube.py,1
Method,_real_extract,76,0.0285714,-,-,redtube.py,2
Method,_real_extract,42,0.0,-,-,reuters.py,2
Method,_real_extract,29,0.0,-,-,reverbnation.py,2
Method,_real_extract,36,0.0,-,-,revision3.py,2
Method,_real_extract,71,0.0,-,-,revision3.py,2
Method,_real_extract,85,0.0,-,-,rice.py,2
Method,_real_extract,13,0.0,-,-,rmcdecouverte.py,2
Method,_real_extract,23,0.0,-,-,ro220.py,2
Method,_real_extract,40,0.0,-,-,rockstargames.py,2
Method,_login,34,0.0,-,-,roosterteeth.py,1
Method,_real_initialize,2,0.0,-,-,roosterteeth.py,1
Method,_real_extract,59,0.0,-,-,roosterteeth.py,2
Method,_real_extract,12,0.0,-,-,rottentomatoes.py,2
Method,_real_extract,25,0.0,-,-,roxwel.py,2
Method,_real_extract,42,0.0,-,-,rtvnh.py,2
Method,_real_extract,23,0.0,-,-,ruleporn.py,2
Method,_real_initialize,2,0.0,-,-,safari.py,1
Method,_login,40,0.0,-,-,safari.py,1
Method,_real_extract,47,0.0,-,-,safari.py,2
Method,_real_extract,6,0.0,-,-,safari.py,2
Method,suitable,4,0.0,-,-,safari.py,2
Method,_real_extract,18,0.0,-,-,safari.py,2
Method,_real_extract,8,0.0,-,-,savefrom.py,2
Method,_real_extract,28,0.0,-,-,sbs.py,2
Method,_real_extract,63,0.0,-,-,screencast.py,2
Method,_real_extract,15,0.0,-,-,screencastomatic.py,2
Method,_real_extract,45,0.0,-,-,scrippsnetworks.py,2
Method,_real_extract,13,0.0,-,-,seeker.py,2
Method,_search_iframe_url,7,0.0,-,-,senateisvp.py,1
Method,_get_info_for_comm,4,0.0,-,-,senateisvp.py,2
Method,_real_extract,52,0.0454545,-,-,senateisvp.py,2
Method,_extract_url,9,0.0,-,-,sendtonews.py,2
Method,_real_extract,48,0.0,-,-,sendtonews.py,2
Method,_real_extract,26,0.0,-,-,servingsys.py,2
Method,_real_extract,44,0.0,-,-,sevenplus.py,2
Method,_real_extract,42,0.0,-,-,sexu.py,2
Method,_real_extract,23,0.0,-,-,shared.py,2
Method,_extract_video_url,16,0.0,-,-,shared.py,4
Method,_extract_video_url,7,0.0,-,-,shared.py,4
Method,_real_extract,65,0.0,-,-,showroomlive.py,2
Method,_real_extract,20,0.0,-,-,skylinewebcams.py,2
Method,_real_extract,23,0.0,-,-,skysports.py,2
Method,_real_extract,28,0.0,-,-,slideshare.py,2
Method,_real_extract,11,0.0,-,-,slideslive.py,2
Method,_real_extract,32,0.0,-,-,slutload.py,2
Method,_real_extract,33,0.0,-,-,snotr.py,2
Method,_real_extract,8,0.0,-,-,sonyliv.py,2
Method,_real_extract,31,0.0,-,-,soundgasm.py,2
Method,_real_extract,10,0.0,-,-,soundgasm.py,2
Method,_real_extract,51,0.0,-,-,spankbang.py,2
Method,_real_extract,78,0.0,-,-,spankwire.py,2
Method,_real_extract,4,0.0,-,-,spiegeltv.py,2
Method,_extract_mgid,6,0.0,-,-,spike.py,2
Method,_real_extract,53,0.0,-,-,sportdeutschland.py,2
Method,_extract_urls,7,0.0,-,-,springboardplatform.py,1
Method,_real_extract,67,0.0,-,-,springboardplatform.py,2
Method,_real_extract,25,0.0,-,-,sprout.py,2
Method,_real_extract,65,0.05,-,-,stanfordoc.py,2
Method,_real_extract,82,0.0,-,-,steam.py,2
Method,_real_extract,32,0.0,-,-,stitcher.py,2
Method,_extract_url,7,0.0,-,-,streamable.py,1
Method,_real_extract,48,0.186047,-,-,streamable.py,2
Method,_real_extract,60,0.0,-,-,streamango.py,2
Method,_real_extract,28,0.0,-,-,stretchinternet.py,2
Method,_real_extract,47,0.0,-,-,sunporno.py,2
Method,_real_extract,29,0.0,-,-,syfy.py,2
Method,_real_extract,16,0.0,-,-,tastytrade.py,2
Method,_real_extract,3,0.0,-,-,tdslifeway.py,2
Method,_real_extract,45,0.0,-,-,teachertube.py,2
Method,_real_extract,17,0.0,-,-,teachertube.py,2
Method,_real_extract,8,0.0,-,-,teachingchannel.py,2
Method,_real_extract,37,0.027027,-,-,techtalks.py,2
Method,_extract_info,5,0.0,-,-,ted.py,2
Method,_real_extract,12,0.0,-,-,ted.py,2
Method,_playlist_videos_info,21,0.055555600000000004,-,-,ted.py,3
Method,_talk_info,128,0.0,-,-,ted.py,3
Method,_get_subtitles,17,0.0,-,-,ted.py,3
Method,_watch_info,30,0.0,-,-,ted.py,3
Method,_real_extract,14,0.0,-,-,tele5.py,2
Method,_real_extract,50,0.0,-,-,telegraaf.py,2
Method,_real_extract,18,0.0,-,-,teletask.py,2
Method,_login,30,0.0,-,-,tennistv.py,1
Method,_real_initialize,2,0.0,-,-,tennistv.py,1
Method,_real_extract,45,0.0,-,-,tennistv.py,2
Method,_real_extract,54,0.0217391,-,-,testurl.py,2
Method,_real_extract,27,0.0,-,-,tfo.py,2
Method,_real_extract,16,0.0,-,-,thescene.py,2
Method,_real_extract,9,0.0,-,-,thestar.py,2
Method,_real_extract,13,0.0,-,-,thesun.py,2
Method,_real_extract,54,0.0,-,-,theweatherchannel.py,2
Method,_real_extract,18,0.0,-,-,thisamericanlife.py,2
Method,_real_extract,15,0.0,-,-,thisoldhouse.py,2
Method,_extract_url,6,0.0,-,-,threeqsdn.py,1
Method,_real_extract,48,0.055555600000000004,-,-,threeqsdn.py,2
Method,_real_extract,27,0.0,-,-,tinypic.py,2
Method,_real_extract,3,0.0,-,-,tmz.py,2
Method,_real_extract,10,0.0,-,-,tmz.py,2
Method,_extract_thumbnails,34,0.0,-,-,tnaflix.py,2
Method,_real_extract,93,0.0,-,-,tnaflix.py,2
Method,_extract_urls,5,0.0,-,-,tnaflix.py,1
Method,_real_extract,118,0.027777800000000002,-,-,toggle.py,2
Method,_call_api,8,0.0,-,-,toongoggles.py,4
Method,_parse_episode_data,19,0.0,-,-,toongoggles.py,2
Method,_real_extract,17,0.0,-,-,toongoggles.py,2
Method,_real_extract,23,0.0,-,-,toypics.py,2
Method,_real_extract,32,0.0,-,-,toypics.py,2
Method,_real_extract,43,0.027027,-,-,traileraddict.py,2
Method,_real_extract,56,0.02,-,-,trilulilu.py,2
Method,_real_extract,25,0.0,-,-,trutv.py,2
Method,_extract_urls,5,0.0,-,-,tube8.py,1
Method,_real_extract,47,0.0,-,-,tube8.py,2
Method,_login,17,0.0,-,-,tubitv.py,1
Method,_real_initialize,2,0.0,-,-,tubitv.py,1
Method,_real_extract,38,0.0,-,-,tubitv.py,2
Method,_real_extract,9,0.0,-,-,tudou.py,2
Method,_real_extract,9,0.0,-,-,tudou.py,2
Method,_extract_urls,5,0.0,-,-,tunein.py,1
Method,_real_extract,51,0.0,-,-,tunein.py,2
Method,suitable,3,0.0,-,-,tunein.py,2
Method,_real_extract,8,0.125,-,-,tunein.py,2
Method,_real_extract,47,0.0,-,-,tunepk.py,2
Method,_real_extract,37,0.0,-,-,turbo.py,2
Method,_extract_timestamp,2,0.0,-,-,turner.py,2
Method,_add_akamai_spe_token,23,0.0,-,-,turner.py,6
Method,_extract_cvp_info,144,0.17266199999999998,-,-,turner.py,5
Method,_extract_ngtv_info,38,0.0,-,-,turner.py,4
Method,_real_extract,15,0.0,-,-,tutv.py,2
Method,_call_api,4,0.0,-,-,tvnow.py,4
Method,_extract_video,66,0.0,-,-,tvnow.py,3
Method,_real_extract,11,0.0,-,-,tvnow.py,2
Method,_extract_list_info,11,0.0,-,-,tvnow.py,3
Method,suitable,4,0.0,-,-,tvnow.py,2
Method,_real_extract,32,0.0,-,-,tvnow.py,2
Method,suitable,4,0.0,-,-,tvnow.py,2
Method,_real_extract,17,0.0,-,-,tvnow.py,2
Method,_real_extract,55,0.0,-,-,tvplayer.py,2
Method,_real_extract,36,0.0,-,-,tweakers.py,2
Method,_real_extract,40,0.0,-,-,twentythreevideo.py,2
Method,_handle_error,8,0.0,-,-,twitch.py,2
Method,_call_api,9,0.0,-,-,twitch.py,5
Method,_real_initialize,2,0.0,-,-,twitch.py,1
Method,_login,32,0.12,-,-,twitch.py,1
Method,_prefer_source,7,0.125,-,-,twitch.py,2
Method,_download_info,4,0.0,-,-,twitch.py,3
Method,_extract_media,28,0.0,-,-,twitch.py,2
Method,_extract_info,20,0.0,-,-,twitch.py,2
Method,_real_extract,2,0.0,-,-,twitch.py,2
Method,_real_extract,42,0.0,-,-,twitch.py,2
Method,_extract_playlist,40,0.125,-,-,twitch.py,2
Method,_make_url_result,6,0.0,-,-,twitch.py,2
Method,_extract_playlist_page,3,0.0,-,-,twitch.py,2
Method,_real_extract,2,0.0,-,-,twitch.py,2
Method,suitable,14,0.0,-,-,twitch.py,2
Method,_real_extract,67,0.0689655,-,-,twitch.py,2
Method,_real_extract,63,0.0,-,-,twitch.py,2
Method,_extract_course_info,9,0.0,-,-,udemy.py,3
Method,_enroll_course,22,0.0,-,-,udemy.py,4
Method,_download_lecture,8,0.0,-,-,udemy.py,3
Method,_handle_error,10,0.0,-,-,udemy.py,2
Method,_download_webpage_handle,6,0.0,-,-,udemy.py,3
Method,_download_json,21,0.0,-,-,udemy.py,4
Method,_real_initialize,2,0.0,-,-,udemy.py,1
Method,_login,35,0.035714300000000004,-,-,udemy.py,1
Method,_real_extract,143,0.025,-,-,udemy.py,2
Method,suitable,3,0.0,-,-,udemy.py,2
Method,_real_extract,45,0.0,-,-,udemy.py,2
Method,_real_initialize,14,0.0,-,-,ufctv.py,1
Method,_real_extract,27,0.0,-,-,ufctv.py,2
Method,_real_extract,5,0.0,-,-,uktvplay.py,2
Method,_real_extract,70,0.0,-,-,umg.py,2
Method,_real_extract,33,0.0,-,-,unistra.py,2
Method,_real_extract,7,0.0,-,-,unity.py,2
Method,_extract_uplynk_info,22,0.0,-,-,uplynk.py,2
Method,_real_extract,2,0.0,-,-,uplynk.py,2
Method,_real_extract,9,0.0,-,-,uplynk.py,2
Method,_real_initialize,2,0.0,-,-,upskill.py,1
Method,_login,45,0.0285714,-,-,upskill.py,1
Method,_real_extract,21,0.0,-,-,upskill.py,2
Method,suitable,4,0.0,-,-,upskill.py,2
Method,_real_extract,39,0.0,-,-,upskill.py,2
Method,_real_extract,47,0.0,-,-,usanetwork.py,2
Method,_real_extract,18,0.0,-,-,usatoday.py,2
Method,_extract_url,6,0.0,-,-,ustream.py,1
Method,_get_stream_info,26,0.0,-,-,ustream.py,5
Method,_get_streams,9,0.11111099999999999,-,-,ustream.py,4
Method,_parse_segmented_mp4,43,0.047619,-,-,ustream.py,2
Method,_real_extract,80,0.0298507,-,-,ustream.py,2
Method,_real_extract,25,0.0,-,-,ustream.py,2
Method,_real_extract,31,0.0,-,-,ustudio.py,2
Method,_real_extract,41,0.0,-,-,ustudio.py,2
Method,_real_extract,66,0.0377358,-,-,veehd.py,2
Method,_extract_formats,22,0.0,-,-,veoh.py,2
Method,_extract_video,12,0.0,-,-,veoh.py,2
Method,_real_extract,36,0.0,-,-,veoh.py,2
Method,_extract_urls,5,0.0,-,-,vessel.py,1
Method,make_json_request,6,0.0,-,-,vessel.py,2
Method,find_assets,9,0.0,-,-,vessel.py,3
Method,_check_access_rights,10,0.0,-,-,vessel.py,2
Method,_login,13,0.0,-,-,vessel.py,1
Method,_real_initialize,2,0.0,-,-,vessel.py,1
Method,_real_extract,64,0.0,-,-,vessel.py,2
Method,_extract_json,6,0.0,-,-,vevo.py,3
Method,_initialize_api,19,0.0,-,-,vevo.py,2
Method,_call_api,10,0.0,-,-,vevo.py,4
Method,_real_extract,116,0.0192308,-,-,vevo.py,2
Method,_real_extract,29,0.0,-,-,vevo.py,2
Method,_real_extract,52,0.0,-,-,vidbit.py,2
Method,_real_extract,67,0.0,-,-,viddler.py,2
Method,_real_extract,6,0.0,-,-,videodetective.py,2
Method,_real_extract,21,0.0,-,-,videofyme.py,2
Method,_real_extract,29,0.0,-,-,videomega.py,2
Method,_real_extract,23,0.05,-,-,videopremium.py,2
Method,_extract_urls,5,0.0,-,-,videopress.py,1
Method,_real_extract,47,0.0,-,-,videopress.py,2
Method,_real_extract,48,0.0,-,-,vidio.py,2
Method,_real_extract,83,0.0,-,-,vidlii.py,2
Method,_real_extract,89,0.0,-,-,vidme.py,2
Method,_entries,19,0.0,-,-,vidme.py,3
Method,_real_extract,10,0.0,-,-,vidme.py,2
Method,_real_initialize,2,0.0,-,-,vier.py,1
Method,_login,22,0.0,-,-,vier.py,2
Method,_real_extract,68,0.0,-,-,vier.py,2
Method,_real_extract,29,0.0,-,-,vier.py,2
Method,_extract_url,7,0.0,-,-,viewlift.py,1
Method,_real_extract,58,0.0,-,-,viewlift.py,2
Method,_real_extract,102,0.0,-,-,viewlift.py,2
Method,_real_extract,69,0.035714300000000004,-,-,viidea.py,2
Method,_prepare_call,15,0.0625,-,-,viki.py,4
Method,_call_api,15,0.0,-,-,viki.py,6
Method,_raise_error,4,0.0,-,-,viki.py,2
Method,_check_errors,8,0.0,-,-,viki.py,2
Method,_real_initialize,2,0.0,-,-,viki.py,1
Method,_login,17,0.0,-,-,viki.py,1
Method,dict_selection,10,0.0,-,-,viki.py,3
Method,_real_extract,106,0.0319149,-,-,viki.py,2
Method,_real_extract,28,0.0,-,-,viki.py,2
Method,_extract_spruto,19,0.0,-,-,vimple.py,3
Method,_real_extract,12,0.0,-,-,vimple.py,2
Method,_extract_urls,7,0.0,-,-,viqeo.py,1
Method,_real_extract,51,0.0,-,-,viqeo.py,2
Method,_real_extract,51,0.0232558,-,-,vodlocker.py,2
Method,_real_extract,63,0.0172414,-,-,voicerepublic.py,2
Method,_real_extract,56,0.0,-,-,voot.py,2
Method,_real_extract,70,0.0,-,-,vporn.py,2
Method,_call_api,22,0.0,-,-,vrv.py,5
Method,_call_cms,6,0.0,-,-,vrv.py,4
Method,_set_api_params,6,0.0,-,-,vrv.py,3
Method,_get_cms_resource,5,0.0,-,-,vrv.py,3
Method,_extract_vrv_formats,26,0.0,-,-,vrv.py,6
Method,_real_extract,71,0.0,-,-,vrv.py,2
Method,_real_extract,22,0.0,-,-,vrv.py,2
Method,_extract_urls,5,0.0,-,-,vshare.py,1
Method,_extract_packed,10,0.0,-,-,vshare.py,2
Method,_real_extract,29,0.0,-,-,vshare.py,2
Method,_real_extract,72,0.0,-,-,vube.py,2
Method,_real_extract,42,0.027777800000000002,-,-,vuclip.py,2
Method,_real_initialize,4,0.0,-,-,vvvvid.py,1
Method,_real_extract,59,0.0,-,-,vvvvid.py,2
Method,_extract_urls,5,0.0,-,-,vzaar.py,1
Method,_real_extract,49,0.0,-,-,vzaar.py,2
Method,_real_extract,40,0.0,-,-,watchindianporn.py,2
Method,_real_extract,63,0.037037,-,-,webofstories.py,2
Method,_real_extract,28,0.0,-,-,webofstories.py,2
Method,_real_extract,26,0.0,-,-,wimp.py,2
Method,_extract_url,18,0.0,-,-,wistia.py,1
Method,_real_extract,62,0.0178571,-,-,wistia.py,2
Method,_real_extract,20,0.0,-,-,worldstarhiphop.py,2
Method,_real_extract,57,0.0196078,-,-,wsj.py,2
Method,_real_extract,6,0.0,-,-,wsj.py,2
Method,_real_extract,24,0.0,-,-,xbef.py,2
Method,_real_extract,27,0.0,-,-,xboxclips.py,2
Method,_real_extract,183,0.025,-,-,xhamster.py,2
Method,_extract_urls,5,0.0,-,-,xhamster.py,1
Method,_real_extract,16,0.0,-,-,xhamster.py,2
Method,_real_extract,44,0.0,-,-,xnxx.py,2
Method,_extract_video_info,68,0.0,-,-,xstream.py,3
Method,_real_extract,6,0.0,-,-,xstream.py,2
Method,_real_extract,64,0.0,-,-,xtube.py,2
Method,_real_extract,31,0.0,-,-,xtube.py,2
Method,_real_extract,60,0.0,-,-,xvideos.py,2
Method,_real_extract,51,0.0,-,-,xxxymovies.py,2
Method,_real_extract,84,0.0,-,-,yandexdisk.py,2
Method,_real_extract,35,0.0333333,-,-,yesjapan.py,2
Method,_real_extract,62,0.0185185,-,-,youjizz.py,2
Method,suitable,5,0.0,-,-,younow.py,2
Method,_real_extract,34,0.0,-,-,younow.py,2
Method,_entries,33,0.0,-,-,younow.py,3
Method,_real_extract,8,0.0,-,-,younow.py,2
Method,suitable,5,0.0,-,-,younow.py,2
Method,_real_extract,4,0.0,-,-,younow.py,2
Method,_real_extract,124,0.0841122,-,-,youporn.py,2
Method,_real_extract,22,0.0,-,-,yourporn.py,2
Method,_real_extract,20,0.0,-,-,yourupload.py,2
Method,_host_url,2,0.0,-,-,zattoo.py,1
Method,_login,26,0.0,-,-,zattoo.py,1
Method,_real_initialize,21,0.0526316,-,-,zattoo.py,1
Method,_extract_cid,17,0.0,-,-,zattoo.py,3
Method,_extract_cid_and_video_info,29,0.0,-,-,zattoo.py,2
Method,_extract_formats,65,0.0,-,-,zattoo.py,5
Method,_extract_video,14,0.0,-,-,zattoo.py,5
Method,_real_extract,3,0.0,-,-,zattoo.py,2
Method,suitable,3,0.0,-,-,zattoo.py,2
Method,_real_extract,3,0.0,-,-,zattoo.py,2
Method,_real_extract,3,0.0,-,-,zattoo.py,2
Method,suitable,3,0.0,-,-,zattoo.py,2
Method,_real_extract,3,0.0,-,-,zattoo.py,2
Method,_call_api,7,0.0,-,-,zdf.py,6
Method,_extract_player,7,0.0,-,-,zdf.py,4
Method,_extract_subtitles,11,0.0,-,-,zdf.py,1
Method,_extract_format,31,0.0,-,-,zdf.py,5
Method,_extract_entry,70,0.0,-,-,zdf.py,5
Method,_extract_regular,4,0.0,-,-,zdf.py,4
Method,_extract_mobile,38,0.0,-,-,zdf.py,2
Method,_real_extract,10,0.0,-,-,zdf.py,2
Method,suitable,3,0.0,-,-,zdf.py,2
Method,_real_extract,57,0.0,-,-,zdf.py,2
Method,__init__,2,0.0,-,-,common.py,2
Method,set_downloader,3,0.333333,-,-,common.py,2
Method,run,16,0.882353,-,-,common.py,2
Method,try_utime,5,0.0,-,-,common.py,5
Method,_configuration_args,2,0.0,-,-,common.py,2
Method,__init__,3,0.0,-,-,embedthumbnail.py,3
Method,run,65,0.04,-,-,embedthumbnail.py,2
Method,__init__,3,0.0,-,-,execafterdownload.py,3
Method,run,14,0.0,-,-,execafterdownload.py,2
Method,__init__,3,0.0,-,-,ffmpeg.py,2
Method,check_version,11,0.0,-,-,ffmpeg.py,1
Method,get_versions,3,0.0,-,-,ffmpeg.py,1
Method,_determine_executables,59,0.0,-,-,ffmpeg.py,1
Method,available,3,0.0,-,-,ffmpeg.py,1
Method,executable,3,0.0,-,-,ffmpeg.py,1
Method,probe_available,3,0.0,-,-,ffmpeg.py,1
Method,probe_executable,3,0.0,-,-,ffmpeg.py,1
Method,get_audio_codec,23,0.0,-,-,ffmpeg.py,2
Method,run_ffmpeg_multiple_files,28,0.0,-,-,ffmpeg.py,4
Method,run_ffmpeg,2,0.0,-,-,ffmpeg.py,4
Method,_ffmpeg_filename_argument,6,0.666667,-,-,ffmpeg.py,2
Method,__init__,7,0.0,-,-,ffmpeg.py,5
Method,run_ffmpeg,10,0.0,-,-,ffmpeg.py,5
Method,run,81,0.108108,-,-,ffmpeg.py,2
Method,__init__,3,0.0,-,-,ffmpeg.py,3
Method,run,16,0.0,-,-,ffmpeg.py,2
Method,run,53,0.0444444,-,-,ffmpeg.py,2
Method,run,56,0.0,-,-,ffmpeg.py,2
Method,run,8,0.0,-,-,ffmpeg.py,2
Method,can_merge,16,0.0666667,-,-,ffmpeg.py,1
Method,run,16,0.0,-,-,ffmpeg.py,2
Method,run,15,0.0,-,-,ffmpeg.py,2
Method,run,12,0.0,-,-,ffmpeg.py,2
Method,__init__,3,0.0,-,-,ffmpeg.py,3
Method,run,56,0.0,-,-,ffmpeg.py,2
Method,__init__,6,0.0,-,-,metadatafromtitle.py,3
Method,format_to_regex,17,0.41176499999999994,-,-,metadatafromtitle.py,2
Method,run,15,0.0,-,-,metadatafromtitle.py,2
Method,run,54,0.24074099999999998,-,-,xattrpp.py,2
